id,Sentiment,Tweet
"1268902434644123648","positiv","A member of @PiratePartyUK shares their views The UK needs a new kind of political movement to turn the upheaval caused by COVID-19 into lasting social change.  pirateparty.org.uk/article/new-po…"
"1268902738924093440","positiv","A member of  @PiratePartyUK  shares their views The UK needs a new kind of political movement to turn the upheaval caused by COVID-19 into lasting social change.  pirateparty.org.uk/article/new-po… pic.twitter.com/0yjgjkz6c9"
"1268908920371896321","positiv","After the coronavirus: the case for a new political movement in the UK: Pirate Tam Winters makes a case for a new grassroots political movement in the UK to bring about lasting change - inspired by the example of the #PirateParty Iceland in 2008 bit.ly/2XBBNVV"
"1268911001170296840","positiv","After the coronavirus: the case for a new political movement in the UK: Pirate Tam Winters makes a case for a new grassroots political movement in the UK to bring about lasting change - inspired by the example of the Icelandic #PirateParty bit.ly/2XBBNVV"
"1268911786759270401","positiv","ARR, willkommen in der Bar der Survival-Piraten @H20_Freeze  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268912167279120384","positiv","@SHohmann04 Schöne Frage! Wisst ihr auch warum Piraten mit Holzbein, Hakenhand &amp; Augenkappe abgebidet werden? Schon sehr früh wurde das Thema Inklusion großgeschrieben. Jeder bekam bei Verletzungen eine Entschädigung! Aber PKt1 sie wählten ihre Anführer selbst, &amp; setzten sie auch wieder ab!"
"1268917813655343105","positiv","#Piraten in Aktion in #Witten zum #TagderUmwelt! ?"
"1268920517131673600","positiv","Um 19.30 Uhr heute, Fr., 05.06.2020 ist die @Pflegestimme wieder im #PIRATEN-NRW-#Mumble und arbeitet weiter an unserer Gesundheits- und #Pflege-Politik. Machst Du mit? wiki.piratenpartei.de/AG_Gesundheits…  Mumblehilfe gibts hier: 1. wiki.piratenpartei.de/Mumble 2. bildung.piratenpartei.de/2020/04/06/pir… pic.twitter.com/89FcN6kpr5"
"1268922298322558977","positiv","@ani_ger @JHillje aber im gegensatz zur afd waren die piraten wirklich demokratisch."
"1268922597762306050","positiv","@AlexMvonEinem @jaquearnoux @dich_selbst @ThomasKnorra @sternde Die Linken als größere Partei wollen auch #BGE , ja wir Piraten ebenfalls."
"1268929864389791746","positiv","@D_Reissmann Linke-Grüne-Piraten(sowieso utopisch :D) Grüne: Endlich ein Klimaschutzpaket, das seinen Namen verdient hat Linke: Endlich eine Sozialpolitik, wie die SPD in den vergangegen Jahren versagt hat, sie umzusetzen Piraten: Endlich eine Digitalpolitik von Politikern, die sich auskennen"
"1268934325510254608","positiv","@ChristophKleine @AndyGrote @SeebrueckeHH @Ende_GelaendeHH Da hilft nur #piratenwählen! In Hamburg @piratenhamburg, in Deutschland @Piratenpartei"
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268823902085615623","positiv","@CB_In_NMS Ja, klar.  Die #Piraten sitzen mit vier Abgeordneten im Europaparlament.  Darüber hinaus gibt es Dutzende Stadtverordnete etc."
"1268860590476460032","positiv","Die @PiratenPotsdam treffen sich heute wieder im Rahmen von @treffpunktpotsd!  piratenpotsdam.de/hallo-treffpun…  Los gehts ab 20 Uhr auf dem Mumble der AG Technik. Alle Piraten und Unterstützer sind herzlich eingeladen!  #PIRATEN #Potsdam #Treffpunkt #Online pic.twitter.com/QEymy4NB15"
"1268902434644123648","positiv","A member of @PiratePartyUK shares their views The UK needs a new kind of political movement to turn the upheaval caused by COVID-19 into lasting social change.  pirateparty.org.uk/article/new-po…"
"1268902738924093440","positiv","A member of  @PiratePartyUK  shares their views The UK needs a new kind of political movement to turn the upheaval caused by COVID-19 into lasting social change.  pirateparty.org.uk/article/new-po… pic.twitter.com/0yjgjkz6c9"
"1268908920371896321","positiv","After the coronavirus: the case for a new political movement in the UK: Pirate Tam Winters makes a case for a new grassroots political movement in the UK to bring about lasting change - inspired by the example of the #PirateParty Iceland in 2008 bit.ly/2XBBNVV"
"1268911001170296840","positiv","After the coronavirus: the case for a new political movement in the UK: Pirate Tam Winters makes a case for a new grassroots political movement in the UK to bring about lasting change - inspired by the example of the Icelandic #PirateParty bit.ly/2XBBNVV"
"1268911786759270401","positiv","ARR, willkommen in der Bar der Survival-Piraten @H20_Freeze  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268912167279120384","positiv","@SHohmann04 Schöne Frage! Wisst ihr auch warum Piraten mit Holzbein, Hakenhand &amp; Augenkappe abgebidet werden? Schon sehr früh wurde das Thema Inklusion großgeschrieben. Jeder bekam bei Verletzungen eine Entschädigung! Aber PKt1 sie wählten ihre Anführer selbst, &amp; setzten sie auch wieder ab!"
"1268917813655343105","positiv","#Piraten in Aktion in #Witten zum #TagderUmwelt! ?"
"1268920517131673600","positiv","Um 19.30 Uhr heute, Fr., 05.06.2020 ist die @Pflegestimme wieder im #PIRATEN-NRW-#Mumble und arbeitet weiter an unserer Gesundheits- und #Pflege-Politik. Machst Du mit? wiki.piratenpartei.de/AG_Gesundheits…  Mumblehilfe gibts hier: 1. wiki.piratenpartei.de/Mumble 2. bildung.piratenpartei.de/2020/04/06/pir… pic.twitter.com/89FcN6kpr5"
"1268922298322558977","positiv","@ani_ger @JHillje aber im gegensatz zur afd waren die piraten wirklich demokratisch."
"1268922597762306050","positiv","@AlexMvonEinem @jaquearnoux @dich_selbst @ThomasKnorra @sternde Die Linken als größere Partei wollen auch #BGE , ja wir Piraten ebenfalls."
"1268929864389791746","positiv","@D_Reissmann Linke-Grüne-Piraten(sowieso utopisch :D) Grüne: Endlich ein Klimaschutzpaket, das seinen Namen verdient hat Linke: Endlich eine Sozialpolitik, wie die SPD in den vergangegen Jahren versagt hat, sie umzusetzen Piraten: Endlich eine Digitalpolitik von Politikern, die sich auskennen"
"1268934325510254608","positiv","@ChristophKleine @AndyGrote @SeebrueckeHH @Ende_GelaendeHH Da hilft nur #piratenwählen! In Hamburg @piratenhamburg, in Deutschland @Piratenpartei"
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268823902085615623","positiv","@CB_In_NMS Ja, klar.  Die #Piraten sitzen mit vier Abgeordneten im Europaparlament.  Darüber hinaus gibt es Dutzende Stadtverordnete etc."
"1268860590476460032","positiv","Die @PiratenPotsdam treffen sich heute wieder im Rahmen von @treffpunktpotsd!  piratenpotsdam.de/hallo-treffpun…  Los gehts ab 20 Uhr auf dem Mumble der AG Technik. Alle Piraten und Unterstützer sind herzlich eingeladen!  #PIRATEN #Potsdam #Treffpunkt #Online pic.twitter.com/QEymy4NB15"
"1268902434644123648","positiv","A member of @PiratePartyUK shares their views The UK needs a new kind of political movement to turn the upheaval caused by COVID-19 into lasting social change.  pirateparty.org.uk/article/new-po…"
"1268902738924093440","positiv","A member of  @PiratePartyUK  shares their views The UK needs a new kind of political movement to turn the upheaval caused by COVID-19 into lasting social change.  pirateparty.org.uk/article/new-po… pic.twitter.com/0yjgjkz6c9"
"1268908920371896321","positiv","After the coronavirus: the case for a new political movement in the UK: Pirate Tam Winters makes a case for a new grassroots political movement in the UK to bring about lasting change - inspired by the example of the #PirateParty Iceland in 2008 bit.ly/2XBBNVV"
"1268911001170296840","positiv","After the coronavirus: the case for a new political movement in the UK: Pirate Tam Winters makes a case for a new grassroots political movement in the UK to bring about lasting change - inspired by the example of the Icelandic #PirateParty bit.ly/2XBBNVV"
"1268911786759270401","positiv","ARR, willkommen in der Bar der Survival-Piraten @H20_Freeze  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268912167279120384","positiv","@SHohmann04 Schöne Frage! Wisst ihr auch warum Piraten mit Holzbein, Hakenhand &amp; Augenkappe abgebidet werden? Schon sehr früh wurde das Thema Inklusion großgeschrieben. Jeder bekam bei Verletzungen eine Entschädigung! Aber PKt1 sie wählten ihre Anführer selbst, &amp; setzten sie auch wieder ab!"
"1268917813655343105","positiv","#Piraten in Aktion in #Witten zum #TagderUmwelt! ?"
"1268920517131673600","positiv","Um 19.30 Uhr heute, Fr., 05.06.2020 ist die @Pflegestimme wieder im #PIRATEN-NRW-#Mumble und arbeitet weiter an unserer Gesundheits- und #Pflege-Politik. Machst Du mit? wiki.piratenpartei.de/AG_Gesundheits…  Mumblehilfe gibts hier: 1. wiki.piratenpartei.de/Mumble 2. bildung.piratenpartei.de/2020/04/06/pir… pic.twitter.com/89FcN6kpr5"
"1268922298322558977","positiv","@ani_ger @JHillje aber im gegensatz zur afd waren die piraten wirklich demokratisch."
"1268922597762306050","positiv","@AlexMvonEinem @jaquearnoux @dich_selbst @ThomasKnorra @sternde Die Linken als größere Partei wollen auch #BGE , ja wir Piraten ebenfalls."
"1268929864389791746","positiv","@D_Reissmann Linke-Grüne-Piraten(sowieso utopisch :D) Grüne: Endlich ein Klimaschutzpaket, das seinen Namen verdient hat Linke: Endlich eine Sozialpolitik, wie die SPD in den vergangegen Jahren versagt hat, sie umzusetzen Piraten: Endlich eine Digitalpolitik von Politikern, die sich auskennen"
"1268934325510254608","positiv","@ChristophKleine @AndyGrote @SeebrueckeHH @Ende_GelaendeHH Da hilft nur #piratenwählen! In Hamburg @piratenhamburg, in Deutschland @Piratenpartei"
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268823902085615623","positiv","@CB_In_NMS Ja, klar.  Die #Piraten sitzen mit vier Abgeordneten im Europaparlament.  Darüber hinaus gibt es Dutzende Stadtverordnete etc."
"1268860590476460032","positiv","Die @PiratenPotsdam treffen sich heute wieder im Rahmen von @treffpunktpotsd!  piratenpotsdam.de/hallo-treffpun…  Los gehts ab 20 Uhr auf dem Mumble der AG Technik. Alle Piraten und Unterstützer sind herzlich eingeladen!  #PIRATEN #Potsdam #Treffpunkt #Online pic.twitter.com/QEymy4NB15"
"1268902434644123648","positiv","A member of @PiratePartyUK shares their views The UK needs a new kind of political movement to turn the upheaval caused by COVID-19 into lasting social change.  pirateparty.org.uk/article/new-po…"
"1268902738924093440","positiv","A member of  @PiratePartyUK  shares their views The UK needs a new kind of political movement to turn the upheaval caused by COVID-19 into lasting social change.  pirateparty.org.uk/article/new-po… pic.twitter.com/0yjgjkz6c9"
"1268908920371896321","positiv","After the coronavirus: the case for a new political movement in the UK: Pirate Tam Winters makes a case for a new grassroots political movement in the UK to bring about lasting change - inspired by the example of the #PirateParty Iceland in 2008 bit.ly/2XBBNVV"
"1268911001170296840","positiv","After the coronavirus: the case for a new political movement in the UK: Pirate Tam Winters makes a case for a new grassroots political movement in the UK to bring about lasting change - inspired by the example of the Icelandic #PirateParty bit.ly/2XBBNVV"
"1268911786759270401","positiv","ARR, willkommen in der Bar der Survival-Piraten @H20_Freeze  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268912167279120384","positiv","@SHohmann04 Schöne Frage! Wisst ihr auch warum Piraten mit Holzbein, Hakenhand &amp; Augenkappe abgebidet werden? Schon sehr früh wurde das Thema Inklusion großgeschrieben. Jeder bekam bei Verletzungen eine Entschädigung! Aber PKt1 sie wählten ihre Anführer selbst, &amp; setzten sie auch wieder ab!"
"1268917813655343105","positiv","#Piraten in Aktion in #Witten zum #TagderUmwelt! ?"
"1268920517131673600","positiv","Um 19.30 Uhr heute, Fr., 05.06.2020 ist die @Pflegestimme wieder im #PIRATEN-NRW-#Mumble und arbeitet weiter an unserer Gesundheits- und #Pflege-Politik. Machst Du mit? wiki.piratenpartei.de/AG_Gesundheits…  Mumblehilfe gibts hier: 1. wiki.piratenpartei.de/Mumble 2. bildung.piratenpartei.de/2020/04/06/pir… pic.twitter.com/89FcN6kpr5"
"1268922298322558977","positiv","@ani_ger @JHillje aber im gegensatz zur afd waren die piraten wirklich demokratisch."
"1268922597762306050","positiv","@AlexMvonEinem @jaquearnoux @dich_selbst @ThomasKnorra @sternde Die Linken als größere Partei wollen auch #BGE , ja wir Piraten ebenfalls."
"1268929864389791746","positiv","@D_Reissmann Linke-Grüne-Piraten(sowieso utopisch :D) Grüne: Endlich ein Klimaschutzpaket, das seinen Namen verdient hat Linke: Endlich eine Sozialpolitik, wie die SPD in den vergangegen Jahren versagt hat, sie umzusetzen Piraten: Endlich eine Digitalpolitik von Politikern, die sich auskennen"
"1268934325510254608","positiv","@ChristophKleine @AndyGrote @SeebrueckeHH @Ende_GelaendeHH Da hilft nur #piratenwählen! In Hamburg @piratenhamburg, in Deutschland @Piratenpartei"
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268823902085615623","positiv","@CB_In_NMS Ja, klar.  Die #Piraten sitzen mit vier Abgeordneten im Europaparlament.  Darüber hinaus gibt es Dutzende Stadtverordnete etc."
"1268860590476460032","positiv","Die @PiratenPotsdam treffen sich heute wieder im Rahmen von @treffpunktpotsd!  piratenpotsdam.de/hallo-treffpun…  Los gehts ab 20 Uhr auf dem Mumble der AG Technik. Alle Piraten und Unterstützer sind herzlich eingeladen!  #PIRATEN #Potsdam #Treffpunkt #Online pic.twitter.com/QEymy4NB15"
"1268902434644123648","positiv","A member of @PiratePartyUK shares their views The UK needs a new kind of political movement to turn the upheaval caused by COVID-19 into lasting social change.  pirateparty.org.uk/article/new-po…"
"1268902738924093440","positiv","A member of  @PiratePartyUK  shares their views The UK needs a new kind of political movement to turn the upheaval caused by COVID-19 into lasting social change.  pirateparty.org.uk/article/new-po… pic.twitter.com/0yjgjkz6c9"
"1268908920371896321","positiv","After the coronavirus: the case for a new political movement in the UK: Pirate Tam Winters makes a case for a new grassroots political movement in the UK to bring about lasting change - inspired by the example of the #PirateParty Iceland in 2008 bit.ly/2XBBNVV"
"1268911001170296840","positiv","After the coronavirus: the case for a new political movement in the UK: Pirate Tam Winters makes a case for a new grassroots political movement in the UK to bring about lasting change - inspired by the example of the Icelandic #PirateParty bit.ly/2XBBNVV"
"1268911786759270401","positiv","ARR, willkommen in der Bar der Survival-Piraten @H20_Freeze  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268912167279120384","positiv","@SHohmann04 Schöne Frage! Wisst ihr auch warum Piraten mit Holzbein, Hakenhand &amp; Augenkappe abgebidet werden? Schon sehr früh wurde das Thema Inklusion großgeschrieben. Jeder bekam bei Verletzungen eine Entschädigung! Aber PKt1 sie wählten ihre Anführer selbst, &amp; setzten sie auch wieder ab!"
"1268917813655343105","positiv","#Piraten in Aktion in #Witten zum #TagderUmwelt! ?"
"1268920517131673600","positiv","Um 19.30 Uhr heute, Fr., 05.06.2020 ist die @Pflegestimme wieder im #PIRATEN-NRW-#Mumble und arbeitet weiter an unserer Gesundheits- und #Pflege-Politik. Machst Du mit? wiki.piratenpartei.de/AG_Gesundheits…  Mumblehilfe gibts hier: 1. wiki.piratenpartei.de/Mumble 2. bildung.piratenpartei.de/2020/04/06/pir… pic.twitter.com/89FcN6kpr5"
"1268922298322558977","positiv","@ani_ger @JHillje aber im gegensatz zur afd waren die piraten wirklich demokratisch."
"1268922597762306050","positiv","@AlexMvonEinem @jaquearnoux @dich_selbst @ThomasKnorra @sternde Die Linken als größere Partei wollen auch #BGE , ja wir Piraten ebenfalls."
"1268929864389791746","positiv","@D_Reissmann Linke-Grüne-Piraten(sowieso utopisch :D) Grüne: Endlich ein Klimaschutzpaket, das seinen Namen verdient hat Linke: Endlich eine Sozialpolitik, wie die SPD in den vergangegen Jahren versagt hat, sie umzusetzen Piraten: Endlich eine Digitalpolitik von Politikern, die sich auskennen"
"1268934325510254608","positiv","@ChristophKleine @AndyGrote @SeebrueckeHH @Ende_GelaendeHH Da hilft nur #piratenwählen! In Hamburg @piratenhamburg, in Deutschland @Piratenpartei"
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268823902085615623","positiv","@CB_In_NMS Ja, klar.  Die #Piraten sitzen mit vier Abgeordneten im Europaparlament.  Darüber hinaus gibt es Dutzende Stadtverordnete etc."
"1268860590476460032","positiv","Die @PiratenPotsdam treffen sich heute wieder im Rahmen von @treffpunktpotsd!  piratenpotsdam.de/hallo-treffpun…  Los gehts ab 20 Uhr auf dem Mumble der AG Technik. Alle Piraten und Unterstützer sind herzlich eingeladen!  #PIRATEN #Potsdam #Treffpunkt #Online pic.twitter.com/QEymy4NB15"
"1268902434644123648","positiv","A member of @PiratePartyUK shares their views The UK needs a new kind of political movement to turn the upheaval caused by COVID-19 into lasting social change.  pirateparty.org.uk/article/new-po…"
"1268902738924093440","positiv","A member of  @PiratePartyUK  shares their views The UK needs a new kind of political movement to turn the upheaval caused by COVID-19 into lasting social change.  pirateparty.org.uk/article/new-po… pic.twitter.com/0yjgjkz6c9"
"1268908920371896321","positiv","After the coronavirus: the case for a new political movement in the UK: Pirate Tam Winters makes a case for a new grassroots political movement in the UK to bring about lasting change - inspired by the example of the #PirateParty Iceland in 2008 bit.ly/2XBBNVV"
"1268911001170296840","positiv","After the coronavirus: the case for a new political movement in the UK: Pirate Tam Winters makes a case for a new grassroots political movement in the UK to bring about lasting change - inspired by the example of the Icelandic #PirateParty bit.ly/2XBBNVV"
"1268911786759270401","positiv","ARR, willkommen in der Bar der Survival-Piraten @H20_Freeze  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268912167279120384","positiv","@SHohmann04 Schöne Frage! Wisst ihr auch warum Piraten mit Holzbein, Hakenhand &amp; Augenkappe abgebidet werden? Schon sehr früh wurde das Thema Inklusion großgeschrieben. Jeder bekam bei Verletzungen eine Entschädigung! Aber PKt1 sie wählten ihre Anführer selbst, &amp; setzten sie auch wieder ab!"
"1268917813655343105","positiv","#Piraten in Aktion in #Witten zum #TagderUmwelt! ?"
"1268920517131673600","positiv","Um 19.30 Uhr heute, Fr., 05.06.2020 ist die @Pflegestimme wieder im #PIRATEN-NRW-#Mumble und arbeitet weiter an unserer Gesundheits- und #Pflege-Politik. Machst Du mit? wiki.piratenpartei.de/AG_Gesundheits…  Mumblehilfe gibts hier: 1. wiki.piratenpartei.de/Mumble 2. bildung.piratenpartei.de/2020/04/06/pir… pic.twitter.com/89FcN6kpr5"
"1268922298322558977","positiv","@ani_ger @JHillje aber im gegensatz zur afd waren die piraten wirklich demokratisch."
"1268922597762306050","positiv","@AlexMvonEinem @jaquearnoux @dich_selbst @ThomasKnorra @sternde Die Linken als größere Partei wollen auch #BGE , ja wir Piraten ebenfalls."
"1268929864389791746","positiv","@D_Reissmann Linke-Grüne-Piraten(sowieso utopisch :D) Grüne: Endlich ein Klimaschutzpaket, das seinen Namen verdient hat Linke: Endlich eine Sozialpolitik, wie die SPD in den vergangegen Jahren versagt hat, sie umzusetzen Piraten: Endlich eine Digitalpolitik von Politikern, die sich auskennen"
"1268934325510254608","positiv","@ChristophKleine @AndyGrote @SeebrueckeHH @Ende_GelaendeHH Da hilft nur #piratenwählen! In Hamburg @piratenhamburg, in Deutschland @Piratenpartei"
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268823902085615623","positiv","@CB_In_NMS Ja, klar.  Die #Piraten sitzen mit vier Abgeordneten im Europaparlament.  Darüber hinaus gibt es Dutzende Stadtverordnete etc."
"1268860590476460032","positiv","Die @PiratenPotsdam treffen sich heute wieder im Rahmen von @treffpunktpotsd!  piratenpotsdam.de/hallo-treffpun…  Los gehts ab 20 Uhr auf dem Mumble der AG Technik. Alle Piraten und Unterstützer sind herzlich eingeladen!  #PIRATEN #Potsdam #Treffpunkt #Online pic.twitter.com/QEymy4NB15"
"1268902434644123648","positiv","A member of @PiratePartyUK shares their views The UK needs a new kind of political movement to turn the upheaval caused by COVID-19 into lasting social change.  pirateparty.org.uk/article/new-po…"
"1268902738924093440","positiv","A member of  @PiratePartyUK  shares their views The UK needs a new kind of political movement to turn the upheaval caused by COVID-19 into lasting social change.  pirateparty.org.uk/article/new-po… pic.twitter.com/0yjgjkz6c9"
"1268908920371896321","positiv","After the coronavirus: the case for a new political movement in the UK: Pirate Tam Winters makes a case for a new grassroots political movement in the UK to bring about lasting change - inspired by the example of the #PirateParty Iceland in 2008 bit.ly/2XBBNVV"
"1268911001170296840","positiv","After the coronavirus: the case for a new political movement in the UK: Pirate Tam Winters makes a case for a new grassroots political movement in the UK to bring about lasting change - inspired by the example of the Icelandic #PirateParty bit.ly/2XBBNVV"
"1268911786759270401","positiv","ARR, willkommen in der Bar der Survival-Piraten @H20_Freeze  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268912167279120384","positiv","@SHohmann04 Schöne Frage! Wisst ihr auch warum Piraten mit Holzbein, Hakenhand &amp; Augenkappe abgebidet werden? Schon sehr früh wurde das Thema Inklusion großgeschrieben. Jeder bekam bei Verletzungen eine Entschädigung! Aber PKt1 sie wählten ihre Anführer selbst, &amp; setzten sie auch wieder ab!"
"1268917813655343105","positiv","#Piraten in Aktion in #Witten zum #TagderUmwelt! ?"
"1268920517131673600","positiv","Um 19.30 Uhr heute, Fr., 05.06.2020 ist die @Pflegestimme wieder im #PIRATEN-NRW-#Mumble und arbeitet weiter an unserer Gesundheits- und #Pflege-Politik. Machst Du mit? wiki.piratenpartei.de/AG_Gesundheits…  Mumblehilfe gibts hier: 1. wiki.piratenpartei.de/Mumble 2. bildung.piratenpartei.de/2020/04/06/pir… pic.twitter.com/89FcN6kpr5"
"1268922298322558977","positiv","@ani_ger @JHillje aber im gegensatz zur afd waren die piraten wirklich demokratisch."
"1268922597762306050","positiv","@AlexMvonEinem @jaquearnoux @dich_selbst @ThomasKnorra @sternde Die Linken als größere Partei wollen auch #BGE , ja wir Piraten ebenfalls."
"1268929864389791746","positiv","@D_Reissmann Linke-Grüne-Piraten(sowieso utopisch :D) Grüne: Endlich ein Klimaschutzpaket, das seinen Namen verdient hat Linke: Endlich eine Sozialpolitik, wie die SPD in den vergangegen Jahren versagt hat, sie umzusetzen Piraten: Endlich eine Digitalpolitik von Politikern, die sich auskennen"
"1268934325510254608","positiv","@ChristophKleine @AndyGrote @SeebrueckeHH @Ende_GelaendeHH Da hilft nur #piratenwählen! In Hamburg @piratenhamburg, in Deutschland @Piratenpartei"
"1268784441687769088","positiv","@Piratenpartei @pr02 genehmigt ;-) schönen Weltumwelttag, HEUTE :-P"
"1268801308712189953","positiv","Na, wolltet ihr auch schon mal wissen, wie die #Piraten das so machen? Dann hört am Montag mal rein. Wer Hilfe zu Mumble braucht, meldet sich am Besten bei @SobieskiBorys. twitter.com/Piratenpartei/…"
"1268805088706990081","positiv","@NoSuchAccount ? und wenn am 13. September (#Kommunalwahl) die nötigen Stimmen zusammenkommen, dann machen wir mit Biß und starken Nerven sogar weiter. #Piraten #Aachen"
"1268823902085615623","positiv","@CB_In_NMS Ja, klar.  Die #Piraten sitzen mit vier Abgeordneten im Europaparlament.  Darüber hinaus gibt es Dutzende Stadtverordnete etc."
"1268860590476460032","positiv","Die @PiratenPotsdam treffen sich heute wieder im Rahmen von @treffpunktpotsd!  piratenpotsdam.de/hallo-treffpun…  Los gehts ab 20 Uhr auf dem Mumble der AG Technik. Alle Piraten und Unterstützer sind herzlich eingeladen!  #PIRATEN #Potsdam #Treffpunkt #Online pic.twitter.com/QEymy4NB15"
"1268902434644123648","positiv","A member of @PiratePartyUK shares their views The UK needs a new kind of political movement to turn the upheaval caused by COVID-19 into lasting social change.  pirateparty.org.uk/article/new-po…"
"1268902738924093440","positiv","A member of  @PiratePartyUK  shares their views The UK needs a new kind of political movement to turn the upheaval caused by COVID-19 into lasting social change.  pirateparty.org.uk/article/new-po… pic.twitter.com/0yjgjkz6c9"
"1268908920371896321","positiv","After the coronavirus: the case for a new political movement in the UK: Pirate Tam Winters makes a case for a new grassroots political movement in the UK to bring about lasting change - inspired by the example of the #PirateParty Iceland in 2008 bit.ly/2XBBNVV"
"1268911001170296840","positiv","After the coronavirus: the case for a new political movement in the UK: Pirate Tam Winters makes a case for a new grassroots political movement in the UK to bring about lasting change - inspired by the example of the Icelandic #PirateParty bit.ly/2XBBNVV"
"1268911786759270401","positiv","ARR, willkommen in der Bar der Survival-Piraten @H20_Freeze  Schau gerne auch mal bei uns an Board der SuPir Fortune vorbei. survival-piraten.de/discord  #danke #follow #gemeinsam #stark #gaming #survival #piraten #gamilie"
"1268912167279120384","positiv","@SHohmann04 Schöne Frage! Wisst ihr auch warum Piraten mit Holzbein, Hakenhand &amp; Augenkappe abgebidet werden? Schon sehr früh wurde das Thema Inklusion großgeschrieben. Jeder bekam bei Verletzungen eine Entschädigung! Aber PKt1 sie wählten ihre Anführer selbst, &amp; setzten sie auch wieder ab!"
